Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,1,1.0509832,1,0,0,20.3364874,26.7839130,25.7329298,
1,0,13.8710066,2,1,0,26.8004380,28.5397212,14.6687147,
2,0,21.2832538,3,2,0,33.8681255,47.1391470,25.8558932,
3,1,23.2975201,4,2,0,52.0703476,58.1106922,34.8131721,
4,1,23.3494148,5,2,0,72.9521135,77.7541817,54.4047670,
5,1,36.5234870,4,3,0,77.7541817,81.8545760,45.3310890,
6,0,40.3331457,5,4,0,47.1391470,52.0703476,11.7372020,
7,1,42.8568879,6,4,0,90.0939790,92.7215066,49.8646187,
8,0,43.0071030,7,4,0,58.1106922,60.8249657,17.8178627,
9,1,48.8413001,7,4,0,93.2974736,96.3805230,47.5392229,
10,0,50.2328202,8,5,0,60.8249657,66.1310262,15.8982059,
11,0,54.6054005,8,5,0,66.1310262,72.9521135,18.3467130,
12,1,59.5002290,8,5,0,96.3805230,108.2458568,48.7456278,
13,1,64.0644000,8,6,0,109.4791165,123.7858890,59.7214890,
14,0,66.5343245,8,6,0,81.8545760,90.0939790,23.5596545,
15,1,70.7972013,9,7,0,137.9493475,150.0006479,79.2034466,
16,1,86.1300337,7,8,0,158.5328465,163.6921173,77.5620836,
17,0,89.0216716,8,8,0,92.7215066,93.2974736,4.2758020,
18,1,92.2581278,8,9,0,195.6991251,204.1637927,111.9056649,
19,0,99.9065129,6,9,0,108.2458568,109.4791165,9.5726036,
20,0,103.7376674,7,10,0,123.7858890,125.0911832,21.3535158,
21,0,106.0240616,8,10,0,125.0911832,126.9725575,20.9484959,
22,1,111.0375450,7,11,0,229.0752361,229.8218172,118.7842722,
23,0,114.6374060,8,11,0,126.9725575,135.1939730,20.5565669,
24,0,126.7824947,7,12,0,135.1939730,137.9493475,11.1668529,
25,1,128.1213285,7,12,0,229.8218172,236.8951454,108.7738169,
26,0,130.1213197,8,13,0,150.0006479,150.3438646,20.2225449,
27,1,131.7379017,9,13,0,242.2416393,245.6867219,113.9488202,
28,0,138.0278670,8,13,0,150.3438646,158.5328465,20.5049795,
29,1,139.1110127,9,13,0,245.6867219,254.0512512,114.9402386,
30,1,141.4848383,10,14,0,258.1811869,266.7374625,125.2526242,
31,0,143.9750214,11,14,0,163.6921173,177.9988898,34.0238683,
32,1,158.5692756,9,15,0,267.9340812,273.2155105,114.6462349,
33,0,162.7120917,10,16,0,177.9988898,188.9650893,26.2529976,
34,0,164.4906283,10,16,0,188.9650893,193.4765689,28.9859406,
35,0,166.1279548,11,16,0,193.4765689,195.6991251,29.5711703,
36,1,174.5417654,12,17,0,273.2155105,277.3546797,102.8129143,
37,1,181.5704539,12,18,0,277.3546797,278.6129432,97.0424894,
38,1,182.9875881,13,18,0,278.6129432,282.4016474,99.4140593,
39,0,192.7010602,13,19,0,204.1637927,218.4705652,25.7695050,
40,1,199.0025993,12,19,0,282.9402612,284.3212216,85.3186224,
41,0,202.2085313,13,20,0,218.4705652,229.0752361,26.8667048,
42,1,208.2154193,13,20,0,284.3212216,284.7197293,76.5043100,
43,0,222.8442011,13,22,0,236.8951454,242.2416393,19.3974381,
44,1,224.5033133,14,22,0,284.7197293,289.5774898,65.0741764,
45,0,240.2448425,12,24,0,254.0512512,258.1811869,17.9363444,
46,1,241.3743533,13,24,0,289.5774898,302.1826654,60.8083121,
47,1,242.2463078,13,24,0,362.2470585,362.6887522,120.4424444,
48,0,255.1530512,12,25,0,266.7374625,267.9340812,12.7810300,
49,1,259.4854581,12,25,0,364.0965453,366.9067980,107.4213400,
50,1,264.0375387,13,26,0,369.7162830,384.0230555,119.9855168,
51,0,270.2966495,12,27,0,282.4016474,282.9402612,12.6436117,
52,1,277.5214376,11,27,0,424.7049735,426.8816173,149.3601797,
53,0,278.0886209,12,27,0,302.1826654,316.4894379,38.4008170,
54,0,279.9051990,12,27,0,316.4894379,329.6115885,49.7063895,
55,0,283.4083715,11,28,0,329.6115885,330.2542191,46.8458476,
56,1,303.9901388,8,30,0,426.8816173,427.4802771,123.4901383,
57,0,313.0655585,9,31,0,330.2542191,339.0125180,25.9469595,
58,0,316.3098159,10,31,0,339.0125180,353.3192905,37.0094746,
59,1,320.5407659,10,32,0,427.4802771,438.5168692,117.9761033,
60,1,325.0821450,11,32,0,439.8046649,443.9407527,118.8586077,
61,0,330.9361164,10,33,0,353.3192905,357.7061867,26.7700703,
62,0,336.0012817,11,33,0,357.7061867,359.7016867,23.7004051,
63,0,337.1409784,12,33,0,359.7016867,360.6037085,23.4627301,
64,0,342.3192913,12,34,0,360.6037085,362.2470585,19.9277672,
65,0,350.3124450,13,35,0,362.6887522,364.0965453,13.7841003,
66,1,351.6249425,14,35,0,471.7783324,472.7850736,121.1601312,
67,1,351.8370613,15,35,0,472.7850736,473.3279154,121.4908540,
68,1,354.0942810,15,35,0,473.3279154,479.7394694,125.6451884,
69,0,356.9495291,16,35,0,366.9067980,369.7162830,12.7667539,
70,1,363.2482585,12,36,0,484.2951555,484.9690598,121.7208013,
71,1,364.4684357,12,36,0,484.9690598,487.5485130,123.0800772,
72,0,365.1079852,13,36,0,384.0230555,384.8708214,19.7628362,
73,0,366.1749875,14,36,0,384.8708214,399.1775939,33.0026064,
74,0,368.8957773,14,36,0,399.1775939,399.5251148,30.6293375,
75,1,369.1375485,15,36,0,488.6042011,489.6046185,120.4670700,
76,0,372.3936162,15,37,0,399.5251148,413.8318873,41.4382711,
77,0,374.2402818,16,37,0,413.8318873,415.5594549,41.3191731,
78,0,374.8267266,17,37,0,415.5594549,416.3196826,41.4929561,
79,1,376.6569760,18,37,0,489.6046185,493.2263220,116.5693460,
80,0,376.9084130,19,37,0,416.3196826,419.2570401,42.3486271,
81,0,377.6800720,20,37,0,419.2570401,419.6926962,42.0126242,
82,0,395.1937804,19,39,0,419.6926962,424.7049735,29.5111932,
83,1,397.8592248,20,39,0,496.3256198,506.9816177,109.1223929,
84,1,422.8182714,14,42,0,522.6732316,524.5291400,101.7108686,
85,0,426.8026154,14,42,0,438.5168692,439.8046649,13.0020495,
86,0,428.7590966,13,42,0,443.9407527,446.1174306,17.3583340,
87,0,428.8265133,14,42,0,446.1174306,460.4242031,31.5976898,
88,0,437.9203851,15,43,0,460.4242031,465.2186021,27.2982170,
89,1,444.9783771,13,44,0,524.5291400,528.1539688,83.1755917,
90,0,447.3528992,13,44,0,465.2186021,465.7328610,18.3799618,
91,0,449.1339777,14,44,0,465.7328610,467.7408040,18.6068263,
92,0,453.1745058,15,45,0,467.7408040,471.7783324,18.6038265,
93,1,454.2351648,16,45,0,528.1539688,528.9953219,74.7601571,
94,0,455.9107529,17,45,0,479.7394694,480.7425788,24.8318259,
95,1,459.7112218,18,45,0,528.9953219,531.4848493,71.7736275,
96,0,461.0861208,18,46,0,493.2263220,496.3256198,35.2394990,
97,1,461.2940993,19,46,0,531.4848493,545.7916218,84.4975225,
98,0,463.9685317,20,46,0,480.7425788,484.2951555,20.3266238,
99,0,480.5353517,14,48,0,487.5485130,488.6042011,8.0688495,
100,1,483.6118537,14,48,0,563.1557853,565.0564876,81.4446338,
101,0,484.5866643,14,48,0,506.9816177,521.2883902,36.7017259,
102,0,503.0987746,9,50,0,521.2883902,522.6732316,19.5744570,
103,1,516.0458956,9,51,0,571.1017886,574.8334832,58.7875877,
